IfcStyledItem Item StyledByItem Styles None
IfcRelContainedInSpatialStructure RelatingStructure ContainsElements RelatedElements ContainedInStructure
IfcRelAssignsToGroup RelatingGroup IsGroupedBy RelatedObjects HasAssignments
IfcRelDefinesByProperties RelatingPropertyDefinition PropertyDefinitionOf RelatedObjects IsDefinedBy
IfcRelDefinesByType RelatingType ObjectTypeOf RelatedObjects HasAssignments
IfcRelAggregates RelatingObject IsDecomposedBy RelatedObjects Decomposes
IfcRelCoversBldgElements RelatingBuildingElement HasCoverings RelatedCoverings Covers
IfcRelConnectsPortToElement RelatingPort ContainedIn RelatedElement HasPorts
IfcRelConnectsPorts RelatingPort ConnectedTo RelatedPort ConnectedFrom
